3.8	-8.3	83.33
3.8	-8.2	81.68
3.8	-8.1	80.05
3.8	-8	78.44
3.8	-7.9	76.85
3.8	-7.8	75.28
3.8	-7.7	73.73
3.8	-7.6	72.2
3.8	-7.5	70.69
3.8	-7.4	69.2
3.8	-7.3	67.73
3.8	-7.2	66.28
3.8	-7.1	64.85
3.8	-7	63.44
3.8	-6.9	62.05
3.8	-6.8	60.68
3.8	-6.7	59.33
3.8	-6.6	58
3.8	-6.5	56.69
3.8	-6.4	55.4
3.8	-6.3	54.13
3.8	-6.2	52.88
3.8	-6.1	51.65
3.8	-6	50.44
3.8	-5.9	49.25
3.8	-5.8	48.08
3.8	-5.7	46.93
3.8	-5.6	45.8
3.8	-5.5	44.69
3.8	-5.4	43.6
3.8	-5.3	42.53
3.8	-5.2	41.48
3.8	-5.1	40.45
3.8	-5	39.44
3.8	-4.9	38.45
3.8	-4.8	37.48
3.8	-4.7	36.53
3.8	-4.6	35.6
3.8	-4.5	34.69
3.8	-4.4	33.8
3.8	-4.3	32.93
3.8	-4.2	32.08
3.8	-4.1	31.25
3.8	-4	30.44
3.8	-3.9	29.65
3.8	-3.8	28.88
3.8	-3.7	28.13
3.8	-3.6	27.4
3.8	-3.5	26.69
3.8	-3.4	26
3.8	-3.3	25.33
3.8	-3.2	24.68
3.8	-3.1	24.05
3.8	-3	23.44
3.8	-2.9	22.85
3.8	-2.8	22.28
3.8	-2.7	21.73
3.8	-2.6	21.2
3.8	-2.5	20.69
3.8	-2.4	20.2
3.8	-2.3	19.73
3.8	-2.2	19.28
3.8	-2.1	18.85
3.8	-2	18.44
3.8	-1.9	18.05
3.8	-1.8	17.68
3.8	-1.7	17.33
3.8	-1.6	17
3.8	-1.5	16.69
3.8	-1.4	16.4
3.8	-1.3	16.13
3.8	-1.2	15.88
3.8	-1.1	15.65
3.8	-1	15.44
3.8	-0.9	15.25
3.8	-0.8	15.08
3.8	-0.7	14.93
3.8	-0.6	14.8
3.8	-0.5	14.69
3.8	-0.4	14.6
3.8	-0.3	14.53
3.8	-0.2	14.48
3.8	-0.1	14.45
3.8	-1.87905e-014	14.44
3.8	0.1	14.45
3.8	0.2	14.48
3.8	0.3	14.53
3.8	0.4	14.6
3.8	0.5	14.69
3.8	0.6	14.8
3.8	0.7	14.93
3.8	0.8	15.08
3.8	0.9	15.25
3.8	1	15.44
3.8	1.1	15.65
3.8	1.2	15.88
3.8	1.3	16.13
3.8	1.4	16.4
3.8	1.5	16.69
3.8	1.6	17
3.8	1.7	17.33
3.8	1.8	17.68
3.8	1.9	18.05
3.8	2	18.44
3.8	2.1	18.85
3.8	2.2	19.28
3.8	2.3	19.73
3.8	2.4	20.2
3.8	2.5	20.69
3.8	2.6	21.2
3.8	2.7	21.73
3.8	2.8	22.28
3.8	2.9	22.85
3.8	3	23.44
3.8	3.1	24.05
3.8	3.2	24.68
3.8	3.3	25.33
3.8	3.4	26
3.8	3.5	26.69
3.8	3.6	27.4
3.8	3.7	28.13
3.8	3.8	28.88
3.8	3.9	29.65
3.8	4	30.44
3.8	4.1	31.25
3.8	4.2	32.08
3.8	4.3	32.93
3.8	4.4	33.8
3.8	4.5	34.69
3.8	4.6	35.6
3.8	4.7	36.53
3.8	4.8	37.48
3.8	4.9	38.45
3.8	5	39.44
3.8	5.1	40.45
3.8	5.2	41.48
3.8	5.3	42.53
3.8	5.4	43.6
3.8	5.5	44.69
3.8	5.6	45.8
3.8	5.7	46.93
3.8	5.8	48.08
3.8	5.9	49.25
3.8	6	50.44
3.8	6.1	51.65
3.8	6.2	52.88
3.8	6.3	54.13
3.8	6.4	55.4
3.8	6.5	56.69
3.8	6.6	58
3.8	6.7	59.33
3.8	6.8	60.68
3.8	6.9	62.05
3.8	7	63.44
3.8	7.1	64.85
3.8	7.2	66.28
3.8	7.3	67.73
3.8	7.4	69.2
3.8	7.5	70.69
3.8	7.6	72.2
3.8	7.7	73.73
3.8	7.8	75.28
3.8	7.9	76.85
3.8	8	78.44
3.8	8.1	80.05
3.8	8.2	81.68
3.8	8.3	83.33
3.8	8.4	85
3.8	8.5	86.69
3.8	8.6	88.4
3.8	8.7	90.13
3.8	8.8	91.88
3.8	8.9	93.65
3.8	9	95.44
3.8	9.1	97.25
3.8	9.2	99.08
3.8	9.3	100.93
3.8	9.4	102.8
3.8	9.5	104.69
3.8	9.6	106.6
3.8	9.7	108.53
3.8	9.8	110.48
3.8	9.9	112.45
3.8	10	114.44

3.9	-10	115.21
3.9	-9.9	113.22
3.9	-9.8	111.25
3.9	-9.7	109.3
3.9	-9.6	107.37
3.9	-9.5	105.46
3.9	-9.4	103.57
3.9	-9.3	101.7
3.9	-9.2	99.85
3.9	-9.1	98.02
3.9	-9	96.21
3.9	-8.9	94.42
3.9	-8.8	92.65
3.9	-8.7	90.9
3.9	-8.6	89.17
3.9	-8.5	87.46
3.9	-8.4	85.77
3.9	-8.3	84.1
3.9	-8.2	82.45
3.9	-8.1	80.82
3.9	-8	79.21
3.9	-7.9	77.62
3.9	-7.8	76.05
3.9	-7.7	74.5
3.9	-7.6	72.97
3.9	-7.5	71.46
3.9	-7.4	69.97
3.9	-7.3	68.5
3.9	-7.2	67.05
3.9	-7.1	65.62
3.9	-7	64.21
3.9	-6.9	62.82
3.9	-6.8	61.45
3.9	-6.7	60.1
3.9	-6.6	58.77
3.9	-6.5	57.46
3.9	-6.4	56.17
3.9	-6.3	54.9
3.9	-6.2	53.65
3.9	-6.1	52.42
3.9	-6	51.21
3.9	-5.9	50.02
3.9	-5.8	48.85
3.9	-5.7	47.7
3.9	-5.6	46.57
3.9	-5.5	45.46
3.9	-5.4	44.37
3.9	-5.3	43.3
3.9	-5.2	42.25
3.9	-5.1	41.22
3.9	-5	40.21
3.9	-4.9	39.22
3.9	-4.8	38.25
3.9	-4.7	37.3
3.9	-4.6	36.37
3.9	-4.5	35.46
3.9	-4.4	34.57
3.9	-4.3	33.7
3.9	-4.2	32.85
3.9	-4.1	32.02
3.9	-4	31.21
3.9	-3.9	30.42
3.9	-3.8	29.65
3.9	-3.7	28.9
3.9	-3.6	28.17
3.9	-3.5	27.46
3.9	-3.4	26.77
3.9	-3.3	26.1
3.9	-3.2	25.45
3.9	-3.1	24.82
3.9	-3	24.21
3.9	-2.9	23.62
3.9	-2.8	23.05
3.9	-2.7	22.5
3.9	-2.6	21.97
3.9	-2.5	21.46
3.9	-2.4	20.97
3.9	-2.3	20.5
3.9	-2.2	20.05
3.9	-2.1	19.62
3.9	-2	19.21
3.9	-1.9	18.82
3.9	-1.8	18.45
3.9	-1.7	18.1
3.9	-1.6	17.77
3.9	-1.5	17.46
3.9	-1.4	17.17
3.9	-1.3	16.9
3.9	-1.2	16.65
3.9	-1.1	16.42
3.9	-1	16.21
3.9	-0.9	16.02
3.9	-0.8	15.85
3.9	-0.7	15.7
3.9	-0.6	15.57
3.9	-0.5	15.46
3.9	-0.4	15.37
3.9	-0.3	15.3
3.9	-0.2	15.25
3.9	-0.1	15.22
3.9	-1.87905e-014	15.21
3.9	0.1	15.22
3.9	0.2	15.25
3.9	0.3	15.3
3.9	0.4	15.37
3.9	0.5	15.46
3.9	0.6	15.57
3.9	0.7	15.7
3.9	0.8	15.85
3.9	0.9	16.02
3.9	1	16.21
3.9	1.1	16.42
3.9	1.2	16.65
3.9	1.3	16.9
3.9	1.4	17.17
3.9	1.5	17.46
3.9	1.6	17.77
3.9	1.7	18.1
3.9	1.8	18.45
3.9	1.9	18.82
3.9	2	19.21
3.9	2.1	19.62
3.9	2.2	20.05
3.9	2.3	20.5
3.9	2.4	20.97
3.9	2.5	21.46
3.9	2.6	21.97
3.9	2.7	22.5
3.9	2.8	23.05
3.9	2.9	23.62
3.9	3	24.21
3.9	3.1	24.82
3.9	3.2	25.45
3.9	3.3	26.1
3.9	3.4	26.77
3.9	3.5	27.46
3.9	3.6	28.17
3.9	3.7	28.9
3.9	3.8	29.65
3.9	3.9	30.42
3.9	4	31.21
3.9	4.1	32.02
3.9	4.2	32.85
3.9	4.3	33.7
3.9	4.4	34.57
3.9	4.5	35.46
3.9	4.6	36.37
3.9	4.7	37.3
3.9	4.8	38.25
3.9	4.9	39.22
3.9	5	40.21
3.9	5.1	41.22
3.9	5.2	42.25
3.9	5.3	43.3
3.9	5.4	44.37
3.9	5.5	45.46
3.9	5.6	46.57
3.9	5.7	47.7
3.9	5.8	48.85
3.9	5.9	50.02
3.9	6	51.21
3.9	6.1	52.42
3.9	6.2	53.65
3.9	6.3	54.9
3.9	6.4	56.17
3.9	6.5	57.46
3.9	6.6	58.77
3.9	6.7	60.1
3.9	6.8	61.45
3.9	6.9	62.82
3.9	7	64.21
3.9	7.1	65.62
3.9	7.2	67.05
3.9	7.3	68.5
3.9	7.4	69.97
3.9	7.5	71.46
3.9	7.6	72.97
3.9	7.7	74.5
3.9	7.8	76.05
3.9	7.9	77.62
3.9	8	79.21
3.9	8.1	80.82
3.9	8.2	82.45
3.9	8.3	84.1
3.9	8.4	85.77
3.9	8.5	87.46
3.9	8.6	89.17
3.9	8.7	90.9
3.9	8.8	92.65
3.9	8.9	94.42
3.9	9	96.21
3.9	9.1	98.02
3.9	9.2	99.85
3.9	9.3	101.7
3.9	9.4	103.57
3.9	9.5	105.46
3.9	9.6	107.37
3.9	9.7	109.3
3.9	9.8	111.25
3.9	9.9	113.22
3.9	10	115.21

4	-10	116
4	-9.9	114.01
4	-9.8	112.04
4	-9.7	110.09
4	-9.6	108.16
4	-9.5	106.25
4	-9.4	104.36
4	-9.3	102.49
4	-9.2	100.64
4	-9.1	98.81
4	-9	97
4	-8.9	95.21
4	-8.8	93.44
4	-8.7	91.69
4	-8.6	89.96
4	-8.5	88.25
4	-8.4	86.56
4	-8.3	84.89
4	-8.2	83.24
4	-8.1	81.61
4	-8	80
4	-7.9	78.41
4	-7.8	76.84
4	-7.7	75.29
4	-7.6	73.76
4	-7.5	72.25
4	-7.4	70.76
4	-7.3	69.29
4	-7.2	67.84
4	-7.1	66.41
4	-7	65
4	-6.9	63.61
4	-6.8	62.24
4	-6.7	60.89
4	-6.6	59.56
4	-6.5	58.25
4	-6.4	56.96
4	-6.3	55.69
4	-6.2	54.44
4	-6.1	53.21
4	-6	52
4	-5.9	50.81
4	-5.8	49.64
4	-5.7	48.49
4	-5.6	47.36
4	-5.5	46.25
4	-5.4	45.16
4	-5.3	44.09
4	-5.2	43.04
4	-5.1	42.01
4	-5	41
4	-4.9	40.01
4	-4.8	39.04
4	-4.7	38.09
4	-4.6	37.16
4	-4.5	36.25
4	-4.4	35.36
4	-4.3	34.49
4	-4.2	33.64
4	-4.1	32.81
4	-4	32
4	-3.9	31.21
4	-3.8	30.44
4	-3.7	29.69
4	-3.6	28.96
4	-3.5	28.25
4	-3.4	27.56
4	-3.3	26.89
4	-3.2	26.24
4	-3.1	25.61
4	-3	25
4	-2.9	24.41
4	-2.8	23.84
4	-2.7	23.29
4	-2.6	22.76
4	-2.5	22.25
4	-2.4	21.76
4	-2.3	21.29
4	-2.2	20.84
4	-2.1	20.41
4	-2	20
4	-1.9	19.61
4	-1.8	19.24
4	-1.7	18.89
4	-1.6	18.56
4	-1.5	18.25
4	-1.4	17.96
4	-1.3	17.69
4	-1.2	17.44
4	-1.1	17.21
4	-1	17
4	-0.9	16.81
4	-0.8	16.64
4	-0.7	16.49
4	-0.6	16.36
4	-0.5	16.25
4	-0.4	16.16
4	-0.3	16.09
4	-0.2	16.04
4	-0.1	16.01
4	-1.87905e-014	16
4	0.1	16.01
4	0.2	16.04
4	0.3	16.09
4	0.4	16.16
4	0.5	16.25
4	0.6	16.36
4	0.7	16.49
4	0.8	16.64
4	0.9	16.81
4	1	17
4	1.1	17.21
4	1.2	17.44
4	1.3	17.69
4	1.4	17.96
4	1.5	18.25
4	1.6	18.56
4	1.7	18.89
4	1.8	19.24
4	1.9	19.61
4	2	20
4	2.1	20.41
4	2.2	20.84
4	2.3	21.29
4	2.4	21.76
4	2.5	22.25
4	2.6	22.76
4	2.7	23.29
4	2.8	23.84
4	2.9	24.41
4	3	25
4	3.1	25.61
4	3.2	26.24
4	3.3	26.89
4	3.4	27.56
4	3.5	28.25
4	3.6	28.96
4	3.7	29.69
4	3.8	30.44
4	3.9	31.21
4	4	32
4	4.1	32.81
4	4.2	33.64
4	4.3	34.49
4	4.4	35.36
4	4.5	36.25
4	4.6	37.16
4	4.7	38.09
4	4.8	39.04
4	4.9	40.01
4	5	41
4	5.1	42.01
4	5.2	43.04
4	5.3	44.09
4	5.4	45.16
4	5.5	46.25
4	5.6	47.36
4	5.7	48.49
4	5.8	49.64
4	5.9	50.81
4	6	52
4	6.1	53.21
4	6.2	54.44
4	6.3	55.69
4	6.4	56.96
4	6.5	58.25
4	6.6	59.56
4	6.7	60.89
4	6.8	62.24
4	6.9	63.61
4	7	65
4	7.1	66.41
4	7.2	67.84
4	7.3	69.29
4	7.4	70.76
4	7.5	72.25
4	7.6	73.76
4	7.7	75.29
4	7.8	76.84
4	7.9	78.41
4	8	80
4	8.1	81.61
4	8.2	83.24
4	8.3	84.89
4	8.4	86.56
4	8.5	88.25
4	8.6	89.96
4	8.7	91.69
4	8.8	93.44
4	8.9	95.21
4	9	97
4	9.1	98.81
4	9.2	100.64
4	9.3	102.49
4	9.4	104.36
4	9.5	106.25
4	9.6	108.16
4	9.7	110.09
4	9.8	112.04
4	9.9	114.01
4	10	116

4.1	-10	116.81
4.1	-9.9	114.82
4.1	-9.8	112.85
4.1	-9.7	110.9
4.1	-9.6	108.97
4.1	-9.5	107.06
4.1	-9.4	105.17
4.1	-9.3	103.3
4.1	-9.2	101.45
4.1	-9.1	99.62
4.1	-9	97.81
4.1	-8.9	96.02
4.1	-8.8	94.25
4.1	-8.7	92.5
4.1	-8.6	90.77
4.1	-8.5	89.06
4.1	-8.4	87.37
4.1	-8.3	85.7
4.1	-8.2	84.05
4.1	-8.1	82.42
4.1	-8	80.81
4.1	-7.9	79.22
4.1	-7.8	77.65
4.1	-7.7	76.1
4.1	-7.6	74.57
4.1	-7.5	73.06
4.1	-7.4	71.57
4.1	-7.3	70.1
4.1	-7.2	68.65
4.1	-7.1	67.22
4.1	-7	65.81
4.1	-6.9	64.42
4.1	-6.8	63.05
4.1	-6.7	61.7
4.1	-6.6	60.37
4.1	-6.5	59.06
4.1	-6.4	57.77
4.1	-6.3	56.5
4.1	-6.2	55.25
4.1	-6.1	54.02
4.1	-6	52.81
4.1	-5.9	51.62
4.1	-5.8	50.45
4.1	-5.7	49.3
4.1	-5.6	48.17
4.1	-5.5	47.06
4.1	-5.4	45.97
4.1	-5.3	44.9
4.1	-5.2	43.85
4.1	-5.1	42.82
4.1	-5	41.81
4.1	-4.9	40.82
4.1	-4.8	39.85
4.1	-4.7	38.9
4.1	-4.6	37.97
4.1	-4.5	37.06
4.1	-4.4	36.17
4.1	-4.3	35.3
4.1	-4.2	34.45
4.1	-4.1	33.62
4.1	-4	32.81
4.1	-3.9	32.02
4.1	-3.8	31.25
4.1	-3.7	30.5
4.1	-3.6	29.77
4.1	-3.5	29.06
4.1	-3.4	28.37
4.1	-3.3	27.7
4.1	-3.2	27.05
4.1	-3.1	26.42
4.1	-3	25.81
4.1	-2.9	25.22
4.1	-2.8	24.65
4.1	-2.7	24.1
4.1	-2.6	23.57
4.1	-2.5	23.06
4.1	-2.4	22.57
4.1	-2.3	22.1
4.1	-2.2	21.65
4.1	-2.1	21.22
4.1	-2	20.81
4.1	-1.9	20.42
4.1	-1.8	20.05
4.1	-1.7	19.7
4.1	-1.6	19.37
4.1	-1.5	19.06
4.1	-1.4	18.77
4.1	-1.3	18.5
4.1	-1.2	18.25
4.1	-1.1	18.02
4.1	-1	17.81
4.1	-0.9	17.62
4.1	-0.8	17.45
4.1	-0.7	17.3
4.1	-0.6	17.17
4.1	-0.5	17.06
4.1	-0.4	16.97
4.1	-0.3	16.9
4.1	-0.2	16.85
4.1	-0.1	16.82
4.1	-1.87905e-014	16.81
4.1	0.1	16.82
4.1	0.2	16.85
4.1	0.3	16.9
4.1	0.4	16.97
4.1	0.5	17.06
4.1	0.6	17.17
4.1	0.7	17.3
4.1	0.8	17.45
4.1	0.9	17.62
4.1	1	17.81
4.1	1.1	18.02
4.1	1.2	18.25
4.1	1.3	18.5
4.1	1.4	18.77
4.1	1.5	19.06
4.1	1.6	19.37
4.1	1.7	19.7
4.1	1.8	20.05
4.1	1.9	20.42
4.1	2	20.81
4.1	2.1	21.22
4.1	2.2	21.65
4.1	2.3	22.1
4.1	2.4	22.57
4.1	2.5	23.06
4.1	2.6	23.57
4.1	2.7	24.1
4.1	2.8	24.65
4.1	2.9	25.22
4.1	3	25.81
4.1	3.1	26.42
4.1	3.2	27.05
4.1	3.3	27.7
4.1	3.4	28.37
4.1	3.5	29.06
4.1	3.6	29.77
4.1	3.7	30.5
4.1	3.8	31.25
4.1	3.9	32.02
4.1	4	32.81
4.1	4.1	33.62
4.1	4.2	34.45
4.1	4.3	35.3
4.1	4.4	36.17
4.1	4.5	37.06
4.1	4.6	37.97
4.1	4.7	38.9
4.1	4.8	39.85
4.1	4.9	40.82
4.1	5	41.81
4.1	5.1	42.82
4.1	5.2	43.85
4.1	5.3	44.9
4.1	5.4	45.97
4.1	5.5	47.06
4.1	5.6	48.17
4.1	5.7	49.3
4.1	5.8	50.45
4.1	5.9	51.62
4.1	6	52.81
4.1	6.1	54.02
4.1	6.2	55.25
4.1	6.3	56.5
4.1	6.4	57.77
4.1	6.5	59.06
4.1	6.6	60.37
4.1	6.7	61.7
4.1	6.8	63.05
4.1	6.9	64.42
4.1	7	65.81
4.1	7.1	67.22
4.1	7.2	68.65
4.1	7.3	70.1
4.1	7.4	71.57
4.1	7.5	73.06
4.1	7.6	74.57
4.1	7.7	76.1
4.1	7.8	77.65
4.1	7.9	79.22
4.1	8	80.81
4.1	8.1	82.42
4.1	8.2	84.05
4.1	8.3	85.7
4.1	8.4	87.37
4.1	8.5	89.06
4.1	8.6	90.77
4.1	8.7	92.5
4.1	8.8	94.25
4.1	8.9	96.02
4.1	9	97.81
4.1	9.1	99.62
4.1	9.2	101.45
4.1	9.3	103.3
4.1	9.4	105.17
4.1	9.5	107.06
4.1	9.6	108.97
4.1	9.7	110.9
4.1	9.8	112.85
4.1	9.9	114.82
4.1	10	116.81

4.2	-10	117.64
4.2	-9.9	115.65
4.2	-9.8	113.68
4.2	-9.7	111.73
4.2	-9.6	109.8
4.2	-9.5	107.89
4.2	-9.4	106
4.2	-9.3	104.13
4.2	-9.2	102.28
4.2	-9.1	100.45
4.2	-9	98.64
4.2	-8.9	96.85
4.2	-8.8	95.08
4.2	-8.7	93.33
4.2	-8.6	91.6
4.2	-8.5	89.89
4.2	-8.4	88.2
4.2	-8.3	86.53
4.2	-8.2	84.88
4.2	-8.1	83.25
4.2	-8	81.64
4.2	-7.9	80.05
4.2	-7.8	78.48
4.2	-7.7	76.93
4.2	-7.6	75.4
4.2	-7.5	73.89
4.2	-7.4	72.4
4.2	-7.3	70.93
4.2	-7.2	69.48
4.2	-7.1	68.05
4.2	-7	66.64
4.2	-6.9	65.25
4.2	-6.8	63.88
4.2	-6.7	62.53
4.2	-6.6	61.2
4.2	-6.5	59.89
4.2	-6.4	58.6
4.2	-6.3	57.33
4.2	-6.2	56.08
4.2	-6.1	54.85
4.2	-6	53.64
4.2	-5.9	52.45
4.2	-5.8	51.28
4.2	-5.7	50.13
4.2	-5.6	49
4.2	-5.5	47.89
4.2	-5.4	46.8
4.2	-5.3	45.73
4.2	-5.2	44.68
4.2	-5.1	43.65
4.2	-5	42.64
4.2	-4.9	41.65
4.2	-4.8	40.68
4.2	-4.7	39.73
4.2	-4.6	38.8
4.2	-4.5	37.89
4.2	-4.4	37
4.2	-4.3	36.13
4.2	-4.2	35.28
4.2	-4.1	34.45
4.2	-4	33.64
4.2	-3.9	32.85
4.2	-3.8	32.08
4.2	-3.7	31.33
4.2	-3.6	30.6
4.2	-3.5	29.89
4.2	-3.4	29.2
4.2	-3.3	28.53
4.2	-3.2	27.88
4.2	-3.1	27.25
4.2	-3	26.64
4.2	-2.9	26.05
4.2	-2.8	25.48
4.2	-2.7	24.93
4.2	-2.6	24.4
4.2	-2.5	23.89
4.2	-2.4	23.4
4.2	-2.3	22.93
4.2	-2.2	22.48
4.2	-2.1	22.05
4.2	-2	21.64
4.2	-1.9	21.25
4.2	-1.8	20.88
4.2	-1.7	20.53
4.2	-1.6	20.2
4.2	-1.5	19.89
4.2	-1.4	19.6
4.2	-1.3	19.33
4.2	-1.2	19.08
4.2	-1.1	18.85
4.2	-1	18.64
4.2	-0.9	18.45
4.2	-0.8	18.28
4.2	-0.7	18.13
4.2	-0.6	18
4.2	-0.5	17.89
4.2	-0.4	17.8
4.2	-0.3	17.73
4.2	-0.2	17.68
4.2	-0.1	17.65
4.2	-1.87905e-014	17.64
4.2	0.1	17.65
4.2	0.2	17.68
4.2	0.3	17.73
4.2	0.4	17.8
4.2	0.5	17.89
4.2	0.6	18
4.2	0.7	18.13
4.2	0.8	18.28
4.2	0.9	18.45
4.2	1	18.64
4.2	1.1	18.85
4.2	1.2	19.08
4.2	1.3	19.33
4.2	1.4	19.6
4.2	1.5	19.89
4.2	1.6	20.2
4.2	1.7	20.53
4.2	1.8	20.88
4.2	1.9	21.25
4.2	2	21.64
4.2	2.1	22.05
4.2	2.2	22.48
4.2	2.3	22.93
4.2	2.4	23.4
4.2	2.5	23.89
4.2	2.6	24.4
4.2	2.7	24.93
4.2	2.8	25.48
4.2	2.9	26.05
4.2	3	26.64
4.2	3.1	27.25
4.2	3.2	27.88
4.2	3.3	28.53
4.2	3.4	29.2
4.2	3.5	29.89
4.2	3.6	30.6
4.2	3.7	31.33
4.2	3.8	32.08
4.2	3.9	32.85
4.2	4	33.64
4.2	4.1	34.45
4.2	4.2	35.28
4.2	4.3	36.13
4.2	4.4	37
4.2	4.5	37.89
4.2	4.6	38.8
4.2	4.7	39.73
4.2	4.8	40.68
4.2	4.9	41.65
4.2	5	42.64
4.2	5.1	43.65
4.2	5.2	44.68
4.2	5.3	45.73
4.2	5.4	46.8
4.2	5.5	47.89
4.2	5.6	49
4.2	5.7	50.13
4.2	5.8	51.28
4.2	5.9	52.45
4.2	6	53.64
4.2	6.1	54.85
4.2	6.2	56.08
4.2	6.3	57.33
4.2	6.4	58.6
4.2	6.5	59.89
4.2	6.6	61.2
4.2	6.7	62.53
4.2	6.8	63.88
4.2	6.9	65.25
4.2	7	66.64
4.2	7.1	68.05
4.2	7.2	69.48
4.2	7.3	70.93
4.2	7.4	72.4
4.2	7.5	73.89
4.2	7.6	75.4
4.2	7.7	76.93
4.2	7.8	78.48
4.2	7.9	80.05
4.2	8	81.64
4.2	8.1	83.25
4.2	8.2	84.88
4.2	8.3	86.53
4.2	8.4	88.2
4.2	8.5	89.89
4.2	8.6	91.6
4.2	8.7	93.33
4.2	8.8	95.08
4.2	8.9	96.85
4.2	9	98.64
4.2	9.1	100.45
4.2	9.2	102.28
4.2	9.3	104.13
4.2	9.4	106
4.2	9.5	107.89
4.2	9.6	109.8
4.2	9.7	111.73
4.2	9.8	113.68
4.2	9.9	115.65
4.2	10	117.64

4.3	-10	118.49
4.3	-9.9	116.5
4.3	-9.8	114.53
4.3	-9.7	112.58
4.3	-9.6	110.65
4.3	-9.5	108.74
4.3	-9.4	106.85
4.3	-9.3	104.98
4.3	-9.2	103.13
4.3	-9.1	101.3
4.3	-9	99.49
4.3	-8.9	97.7
4.3	-8.8	95.93
4.3	-8.7	94.18
4.3	-8.6	92.45
4.3	-8.5	90.74
4.3	-8.4	89.05
4.3	-8.3	87.38
4.3	-8.2	85.73
4.3	-8.1	84.1
4.3	-8	82.49
4.3	-7.9	80.9
4.3	-7.8	79.33
4.3	-7.7	77.78
4.3	-7.6	76.25
4.3	-7.5	74.74
4.3	-7.4	73.25
4.3	-7.3	71.78
4.3	-7.2	70.33
4.3	-7.1	68.9
4.3	-7	67.49
4.3	-6.9	66.1
4.3	-6.8	64.73
4.3	-6.7	63.38
4.3	-6.6	62.05
4.3	-6.5	60.74
4.3	-6.4	59.45
4.3	-6.3	58.18
4.3	-6.2	56.93
4.3	-6.1	55.7
4.3	-6	54.49
4.3	-5.9	53.3
4.3	-5.8	52.13
4.3	-5.7	50.98
4.3	-5.6	49.85
4.3	-5.5	48.74
4.3	-5.4	47.65
4.3	-5.3	46.58
4.3	-5.2	45.53
4.3	-5.1	44.5
4.3	-5	43.49
4.3	-4.9	42.5
4.3	-4.8	41.53
4.3	-4.7	40.58
4.3	-4.6	39.65
4.3	-4.5	38.74
4.3	-4.4	37.85
4.3	-4.3	36.98
4.3	-4.2	36.13
4.3	-4.1	35.3
4.3	-4	34.49
4.3	-3.9	33.7
4.3	-3.8	32.93
4.3	-3.7	32.18
4.3	-3.6	31.45
4.3	-3.5	30.74
4.3	-3.4	30.05
4.3	-3.3	29.38
4.3	-3.2	28.73
4.3	-3.1	28.1
4.3	-3	27.49
4.3	-2.9	26.9
4.3	-2.8	26.33
4.3	-2.7	25.78
4.3	-2.6	25.25
4.3	-2.5	24.74
4.3	-2.4	24.25
4.3	-2.3	23.78
4.3	-2.2	23.33
4.3	-2.1	22.9
4.3	-2	22.49
4.3	-1.9	22.1
4.3	-1.8	21.73
4.3	-1.7	21.38
4.3	-1.6	21.05
4.3	-1.5	20.74
4.3	-1.4	20.45
4.3	-1.3	20.18
4.3	-1.2	19.93
4.3	-1.1	19.7
4.3	-1	19.49
4.3	-0.9	19.3
4.3	-0.8	19.13
4.3	-0.7	18.98
4.3	-0.6	18.85
4.3	-0.5	18.74
4.3	-0.4	18.65
4.3	-0.3	18.58
4.3	-0.2	18.53
4.3	-0.1	18.5
4.3	-1.87905e-014	18.49
4.3	0.1	18.5
4.3	0.2	18.53
4.3	0.3	18.58
4.3	0.4	18.65
4.3	0.5	18.74
4.3	0.6	18.85
4.3	0.7	18.98
4.3	0.8	19.13
4.3	0.9	19.3
4.3	1	19.49
4.3	1.1	19.7
4.3	1.2	19.93
4.3	1.3	20.18
4.3	1.4	20.45
4.3	1.5	20.74
4.3	1.6	21.05
4.3	1.7	21.38
4.3	1.8	21.73
4.3	1.9	22.1
4.3	2	22.49
4.3	2.1	22.9
4.3	2.2	23.33
4.3	2.3	23.78
4.3	2.4	24.25
4.3	2.5	24.74
4.3	2.6	25.25
4.3	2.7	25.78
4.3	2.8	26.33
4.3	2.9	26.9
4.3	3	27.49
4.3	3.1	28.1
4.3	3.2	28.73
4.3	3.3	29.38
4.3	3.4	30.05
4.3	3.5	30.74
4.3	3.6	31.45
4.3	3.7	32.18
4.3	3.8	32.93
4.3	3.9	33.7
4.3	4	34.49
4.3	4.1	35.3
4.3	4.2	36.13
4.3	4.3	36.98
4.3	4.4	37.85
4.3	4.5	38.74
4.3	4.6	39.65
4.3	4.7	40.58
4.3	4.8	41.53
4.3	4.9	42.5
4.3	5	43.49
4.3	5.1	44.5
4.3	5.2	45.53
4.3	5.3	46.58
4.3	5.4	47.65
4.3	5.5	48.74
4.3	5.6	49.85
4.3	5.7	50.98
4.3	5.8	52.13
4.3	5.9	53.3
4.3	6	54.49
4.3	6.1	55.7
4.3	6.2	56.93
4.3	6.3	58.18
4.3	6.4	59.45
4.3	6.5	60.74
4.3	6.6	62.05
4.3	6.7	63.38
4.3	6.8	64.73
4.3	6.9	66.1
4.3	7	67.49
4.3	7.1	68.9
4.3	7.2	70.33
4.3	7.3	71.78
4.3	7.4	73.25
4.3	7.5	74.74
4.3	7.6	76.25
4.3	7.7	77.78
4.3	7.8	79.33
4.3	7.9	80.9
4.3	8	82.49
4.3	8.1	84.1
4.3	8.2	85.73
4.3	8.3	87.38
4.3	8.4	89.05
4.3	8.5	90.74
